//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
2021-01-27 11:22:29,316 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58975>
2021-01-27 11:22:29,327 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58976>
2021-01-27 11:22:29,336 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58977>
2021-01-27 11:22:29,341 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58978>
2021-01-27 11:22:29,346 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58979>
=======
=======
2021-01-27 10:09:54,716 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 53681>
2021-01-27 10:09:54,738 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 53682>
2021-01-27 10:09:54,819 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 53683>
2021-01-27 10:09:54,850 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 53684>
2021-01-27 10:09:54,854 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 53680>
2021-01-27 10:09:54,865 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 53685>
2021-01-27 10:09:54,876 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 53686>
2021-01-27 10:09:55,026 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 53687>
2021-01-27 10:09:55,121 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 53688>
2021-01-27 10:09:55,136 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 53689>
2021-01-27 10:09:55,185 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 53690>
2021-01-27 10:11:05,231 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 53701>
2021-01-27 10:11:05,231 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 53700>
2021-01-27 10:11:05,280 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 53702>
2021-01-27 10:11:05,322 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 53699>
2021-01-27 10:11:05,322 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 53703>
2021-01-27 10:11:05,338 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 53704>
2021-01-27 10:11:05,345 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 53705>
2021-01-27 10:11:05,495 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 53706>
2021-01-27 10:11:05,513 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 53707>
2021-01-27 10:11:05,531 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 53708>
2021-01-27 10:11:05,560 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 53709>
2021-01-27 10:11:05,599 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 53710>
>>>>>>> Stashed changes
>>>>>>> Stashed changes
2021-01-27 11:39:30,897 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55281>
2021-01-27 11:39:30,901 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55282>
2021-01-27 11:39:30,939 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55283>
2021-01-27 11:39:31,015 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55284>
2021-01-27 11:39:31,025 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 55280>
2021-01-27 11:39:31,027 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 55285>
2021-01-27 11:39:31,052 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 55286>
2021-01-27 11:39:31,138 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 55287>
2021-01-27 11:39:31,214 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 55288>
2021-01-27 11:39:31,349 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 55289>
2021-01-27 11:39:31,506 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 55290>
2021-01-27 11:39:31,614 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 55291>
2021-01-27 12:23:12,660 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55852>
2021-01-27 12:23:12,661 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55851>
2021-01-27 12:23:12,695 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55853>
2021-01-27 12:23:12,755 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55854>
2021-01-27 12:23:12,766 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 55850>
2021-01-27 12:23:12,808 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 55855>
2021-01-27 12:23:12,810 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 55856>
2021-01-27 12:23:12,890 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 55857>
2021-01-27 12:23:12,983 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 55858>
2021-01-27 12:23:13,101 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 55859>
2021-01-27 12:23:13,193 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 55860>
2021-01-27 12:23:44,799 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55874>
2021-01-27 12:23:44,861 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55875>
2021-01-27 12:23:44,882 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55876>
2021-01-27 12:23:44,969 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55877>
2021-01-27 12:23:45,007 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 55878>
2021-01-27 12:23:45,072 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 55879>
2021-01-27 12:23:45,076 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 55873>
2021-01-27 12:23:45,251 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 55880>
2021-01-27 12:23:45,284 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 55881>
2021-01-27 12:23:45,317 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 55882>
2021-01-27 12:23:45,343 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 55883>
2021-01-27 12:23:45,379 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 55884>
2021-01-27 12:24:00,659 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55889>
2021-01-27 12:24:00,738 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55890>
2021-01-27 12:24:00,798 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55891>
2021-01-27 12:24:00,866 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55892>
2021-01-27 12:24:00,891 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 55893>
2021-01-27 12:24:00,936 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 55894>
2021-01-27 12:24:00,939 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 55888>
2021-01-27 12:24:01,039 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 55895>
2021-01-27 12:24:01,107 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 55896>
2021-01-27 12:24:01,169 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 55897>
2021-01-27 12:24:01,218 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 55898>
2021-01-27 12:24:01,260 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 55899>
2021-01-27 12:24:37,049 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55909>
2021-01-27 12:24:37,136 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55911>
2021-01-27 12:24:37,151 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55910>
2021-01-27 12:24:37,192 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55912>
2021-01-27 12:24:37,239 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 55913>
2021-01-27 12:24:37,261 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 55908>
2021-01-27 12:24:37,267 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 55914>
2021-01-27 12:29:12,227 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 55989>
2021-01-27 12:29:12,238 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 55988>
2021-01-27 12:29:12,284 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 55990>
2021-01-27 12:29:12,298 ERROR [Thread-5] root: <Server> Delete failed: (deleteTestValue, null) was invalid
2021-01-27 12:29:12,360 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 55991>
2021-01-27 12:31:52,344 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56031>
2021-01-27 12:31:52,345 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56030>
2021-01-27 12:31:52,383 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56032>
2021-01-27 12:31:52,447 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56033>
2021-01-27 12:31:52,452 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56029>
2021-01-27 12:31:52,462 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56034>
2021-01-27 12:31:52,479 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56035>
2021-01-27 12:32:27,370 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56045>
2021-01-27 12:32:27,381 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56044>
2021-01-27 12:32:27,443 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56046>
2021-01-27 12:32:27,487 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56047>
2021-01-27 12:32:27,489 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56043>
2021-01-27 12:32:27,501 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56048>
2021-01-27 12:32:27,515 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56049>
2021-01-27 12:32:27,743 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56050>
2021-01-27 12:32:27,772 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56051>
2021-01-27 12:32:27,825 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56052>
2021-01-27 12:32:27,917 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56053>
2021-01-27 12:32:27,981 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 56054>
2021-01-27 12:32:49,805 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56063>
2021-01-27 12:32:49,829 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56064>
2021-01-27 12:32:49,918 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56065>
2021-01-27 12:32:49,959 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56066>
2021-01-27 12:32:49,967 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56062>
2021-01-27 12:32:49,976 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56067>
2021-01-27 12:32:49,985 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56068>
2021-01-27 12:32:50,212 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56069>
2021-01-27 12:32:50,359 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56070>
2021-01-27 12:32:50,411 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56071>
2021-01-27 12:32:50,443 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56072>
2021-01-27 12:32:50,487 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 56073>
2021-01-27 12:44:49,341 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56313>
2021-01-27 12:44:49,358 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56312>
2021-01-27 12:44:49,390 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56314>
2021-01-27 12:44:49,422 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56315>
2021-01-27 12:44:49,425 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56311>
2021-01-27 12:44:49,470 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 56316>
2021-01-27 12:44:49,481 ERROR [Thread-14] root: <Server> Error! Connection lost <localhost: 56317>
2021-01-27 12:44:49,548 ERROR [Thread-16] root: <Server> Error! Connection lost <localhost: 56318>
2021-01-27 12:44:49,607 ERROR [Thread-18] root: <Server> Error! Connection lost <localhost: 56319>
2021-01-27 12:44:49,698 ERROR [Thread-20] root: <Server> Error! Connection lost <localhost: 56320>
2021-01-27 12:44:49,764 ERROR [Thread-22] root: <Server> Error! Connection lost <localhost: 56321>
2021-01-27 12:44:49,801 ERROR [Thread-24] root: <Server> Error! Connection lost <localhost: 56322>
2021-01-27 12:51:06,892 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56436>
2021-01-27 12:51:06,893 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56437>
2021-01-27 12:51:06,944 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56438>
2021-01-27 12:51:06,980 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56439>
2021-01-27 12:51:07,001 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56435>
2021-01-27 12:51:07,016 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56440>
2021-01-27 12:51:07,043 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56441>
2021-01-27 12:51:07,386 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56442>
2021-01-27 12:51:07,459 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56443>
2021-01-27 12:51:07,578 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56444>
2021-01-27 12:51:07,734 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56445>
2021-01-27 12:51:41,804 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56459>
2021-01-27 12:51:41,829 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56460>
2021-01-27 12:51:41,873 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56461>
2021-01-27 12:51:41,934 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56462>
2021-01-27 12:51:41,937 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56458>
2021-01-27 12:51:41,953 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56463>
2021-01-27 12:51:41,975 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56464>
2021-01-27 12:51:42,123 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56465>
2021-01-27 12:51:42,188 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56466>
2021-01-27 12:51:42,261 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56467>
2021-01-27 12:51:42,322 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56468>
2021-01-27 12:51:42,392 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 56469>
2021-01-27 13:02:54,516 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56717>
2021-01-27 13:02:54,569 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56718>
2021-01-27 13:02:54,686 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56719>
2021-01-27 13:02:54,803 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56720>
2021-01-27 13:02:54,808 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56716>
2021-01-27 13:02:54,897 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56721>
2021-01-27 13:02:54,942 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56722>
2021-01-27 13:02:55,123 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56723>
2021-01-27 13:02:55,171 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56724>
2021-01-27 13:02:55,231 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56725>
2021-01-27 13:02:55,311 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56726>
2021-01-27 13:10:04,663 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56833>
2021-01-27 13:10:04,664 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56832>
2021-01-27 13:10:04,681 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 56834>
2021-01-27 13:10:04,722 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 56835>
2021-01-27 13:10:04,726 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 56831>
2021-01-27 13:10:04,749 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 56836>
2021-01-27 13:10:04,793 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 56837>
2021-01-27 13:10:04,858 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 56838>
2021-01-27 13:10:04,905 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 56839>
2021-01-27 13:10:04,955 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 56840>
2021-01-27 13:10:05,021 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 56841>
2021-01-27 13:10:28,157 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 56850>
2021-01-27 13:10:28,207 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 56851>
